name;full_name;description
PART+VERB;contraction;
PRON;Pronom;"""<p style=""text-align: left;"">Un pronom peut remplacer un nom :</p>
<p style=""text-align: center;""><span style=""text-decoration: underline;"">Pronoms personnels</span></p>
<p style=""text-align: center;""><strong>mo</strong> pe kwi, <strong>to</strong> pe kwi, <strong>li</strong>'nn kwi, <strong>nou</strong> pe kwi, <strong>ou</strong> pe kwi, <strong>zot</strong> pe kwi, <br /><strong>bann</strong>-la pe kwi</p>
<p style=""text-align: center;""><strong>momem</strong> sa, <strong>tomem</strong> sa, <strong>limem </strong>sa, <strong>noumem</strong> sa, <strong>oumem</strong> sa, <strong>zotmem</strong> sa</p>
<p style=""text-align: center;"">pou <strong>mwa</strong>, pou <strong>twa</strong>, pou <strong>li</strong>, pou <strong>zot<br /></strong></p>
<p style=""text-align: center;""><span style=""text-decoration: underline;"">Pronom d&eacute;monstratif</span></p>
<p style=""text-align: center;""><strong>sann</strong>-la<br /><br /></p>
<p style=""text-align: center;""><span style=""text-decoration: underline;"">Pronoms ind&eacute;finis</span></p>
<p style=""text-align: center;""><strong>intel</strong>, <strong>samem</strong>, <strong>kikenn</strong>, <strong>kiksoz<br /><br /></strong></p>
<p style=""text-align: center;""><span style=""text-decoration: underline;"">Pronoms interrogatifs</span></p>
<p style=""text-align: center;""><strong>kisann</strong>-la, <strong>kifer</strong>, <strong>lekel</strong></p>
<p style=""text-align: center;"">&nbsp;</p>"""
PRON+PRON;contraction;
PROPN;Nom propre;"""<p>Les noms propres d&eacute;signent un endroit, une personne, une marque, etc :</p>
<p style=""text-align: center;""><strong>Zan</strong> inn al laboutik</p>
<p style=""text-align: center;"">Dan <strong>Moris</strong></p>
<p style=""text-align: center;"">&nbsp;</p>"""
PUNCT;Ponctuation;
SCONJ;Conjonction de subordination;"""<p>Les conjonctions de subordination relient deux phrases simples :</p>
<p style=""text-align: center;"">Mo pa pou manze <strong>exsepte</strong> si twa ki'nn kwi</p>
<p style=""text-align: center;"">Pou bizin plis sez <strong>si</strong> ena enn ta dimounn</p>
<p style=""text-align: center;""><strong>Kouma</strong> to'nn arive li'nn tas ar twa</p>
<p style=""text-align: center;""><strong>Kot</strong> to ale mo pou swiv twa</p>
<p style=""text-align: center;"">Mo pe fer vit <strong>pou</strong> ki mo pa rat mo bis</p>
<p style=""text-align: center;""><strong>Akoz</strong> mo'nn ale, li nepli koz ar mwa </p>
<p style=""text-align: center;"">Pa blier amen liv-la <strong>kan</strong> to vi'nn kot li</p>
<p style=""text-align: center;"">&nbsp;</p>"""
SYM;Symbole;
VERB;Verbe;"""<p>Un verbe exprime une action, un &eacute;tat ou un &eacute;v&egrave;nement : </p>
<p style=""text-align: center;"">li pa'nn <strong>manze</strong> nanye zordi </p>
<p style=""text-align: center;""><strong>azut</strong> enn ti kuyer disel</p>
<p style=""text-align: center;"">ki ler to pou <strong>arive</strong>?</p>
<p style=""text-align: center;"">&nbsp;</p>
<p style=""text-align: center;""><span style=""text-decoration: underline;"">ATTENTION</span></p>
<p style=""text-align: left;"">Un verbe peut aussi &ecirc;tre un <em>nom</em> ! Aidez vous du contexte pour trouver la bonne cat&eacute;gorie :</p>
<p style=""text-align: center;"">mo kontan <strong>manze</strong> (VERB)<br /><strong>manze</strong>-la ti bon (NOUN)</p>"""
X;Mot étranger;
NUM+NOUN;Contraction;
PRON+PART_TMA;Contraction;
ADV+PART_TMA;Contraction;
PRON+ADV;Contraction;
PART_TMA+PART_TMA;Contraction;
NOUN+DET;Contraction;
